Generation,Fitness
1,134
2,115
3,136
4,108
5,103
6,135
7,124
8,183
9,107
10,91
11,114
12,152
13,141
14,127
15,171
16,120
17,117
18,172
19,175
20,177
21,113
22,146
23,127
24,127
25,155
